Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Acumulado,Activo,Fallecido,AcumuladoAux
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-08,42.0,42.0,0.0,36.0,6.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-10,52.0,52.0,0.0,42.0,10.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-13,58.0,24.0,0.0,52.0,6.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-15,68.0,26.0,0.0,58.0,10.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-17,84.0,40.0,0.0,68.0,16.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-20,101.0,45.0,0.0,84.0,17.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-24,118.0,47.0,0.0,101.0,17.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-27,149.0,59.0,0.0,118.0,31.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-05-01,183.0,71.0,0.0,149.0,34.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-05-04,267.0,136.0,0.0,183.0,84.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-05-08,395.0,216.0,0.0,267.0,128.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-05-11,475.0,267.0,0.0,395.0,80.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-05-15,727.0,409.0,0.0,475.0,252.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-05-18,904.0,449.0,0.0,727.0,177.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-05-22,1325.0,617.0,0.0,904.0,421.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-05-25,1427.0,455.0,0.0,1325.0,102.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-05-29,1603.0,284.0,0.0,1427.0,176.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-06-01,1874.0,295.0,0.0,1603.0,271.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-06-05,2068.0,278.0,0.0,1874.0,194.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-06-08,2255.0,331.0,0.0,2068.0,187.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-06-12,2534.0,377.0,55.0,2255.0,279.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-06-15,2712.0,373.0,62.0,2534.0,178.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-06-19,3449.0,540.0,73.0,2712.0,737.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-06-23,3684.0,442.0,77.0,3449.0,235.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-06-28,3937.0,398.0,100.0,3684.0,253.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-07-01,4074.0,363.0,104.0,3937.0,137.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-07-05,4254.0,333.0,113.0,4074.0,180.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-07-10,4400.0,288.0,129.0,4254.0,146.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-07-13,4522.0,281.0,133.0,4400.0,122.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-07-17,4638.0,276.0,142.0,4522.0,116.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-07-20,4689.0,246.0,143.0,4638.0,51.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-07-24,4771.0,202.0,148.0,4689.0,82.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-07-27,4802.0,180.0,148.0,4771.0,31.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-07-31,4842.0,123.0,150.0,4802.0,40.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-08-03,4870.0,105.0,150.0,4842.0,28.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-08-07,4932.0,116.0,152.0,4870.0,62.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-08-10,4980.0,114.0,153.0,4932.0,48.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-08-14,5029.0,111.0,155.0,4980.0,49.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-08-17,5065.0,104.0,156.0,5029.0,36.0
Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-08-21,5099.0,84.0,158.0,5065.0,34.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-10,4.0,4.0,0.0,0.0,4.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-13,4.0,1.0,0.0,4.0,0.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-15,4.0,1.0,0.0,4.0,0.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-17,4.0,1.0,0.0,4.0,0.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-20,4.0,1.0,0.0,4.0,0.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-24,7.0,2.0,0.0,4.0,3.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-27,8.0,3.0,0.0,7.0,1.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-05-01,12.0,7.0,0.0,8.0,4.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-05-04,23.0,16.0,0.0,12.0,11.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-05-08,35.0,23.0,0.0,23.0,12.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-05-11,42.0,29.0,0.0,35.0,7.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-05-15,61.0,35.0,0.0,42.0,19.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-05-18,73.0,35.0,0.0,61.0,12.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-05-22,102.0,47.0,0.0,73.0,29.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-05-25,137.0,61.0,0.0,102.0,35.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-05-29,186.0,81.0,0.0,137.0,49.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-06-01,222.0,86.0,0.0,186.0,36.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-06-05,232.0,44.0,0.0,222.0,10.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-06-08,277.0,59.0,0.0,232.0,45.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-06-12,319.0,69.0,14.0,277.0,42.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-06-15,342.0,60.0,14.0,319.0,23.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-06-19,430.0,77.0,13.0,342.0,88.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-06-23,459.0,68.0,13.0,430.0,29.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-06-28,493.0,57.0,15.0,459.0,34.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-07-01,508.0,58.0,15.0,493.0,15.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-07-05,531.0,51.0,16.0,508.0,23.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-07-10,548.0,35.0,17.0,531.0,17.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-07-13,552.0,27.0,17.0,548.0,4.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-07-17,575.0,41.0,17.0,552.0,23.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-07-20,585.0,36.0,18.0,575.0,10.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-07-24,597.0,30.0,19.0,585.0,12.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-07-27,617.0,30.0,19.0,597.0,20.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-07-31,635.0,34.0,19.0,617.0,18.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-08-03,646.0,39.0,18.0,635.0,11.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-08-07,666.0,40.0,20.0,646.0,20.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-08-10,677.0,33.0,20.0,666.0,11.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-08-14,680.0,14.0,20.0,677.0,3.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-08-17,684.0,10.0,20.0,680.0,4.0
Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-08-21,687.0,7.0,20.0,684.0,3.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-03-30,25.0,25.0,0.0,0.0,25.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-01,32.0,32.0,0.0,25.0,7.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-03,39.0,39.0,0.0,32.0,7.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-06,49.0,49.0,0.0,39.0,10.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-08,56.0,56.0,0.0,49.0,7.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-10,69.0,69.0,0.0,56.0,13.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-13,86.0,40.0,0.0,69.0,17.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-15,97.0,39.0,0.0,86.0,11.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-17,111.0,46.0,0.0,97.0,14.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-20,131.0,57.0,0.0,111.0,20.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-24,152.0,48.0,0.0,131.0,21.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-27,173.0,55.0,0.0,152.0,21.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-05-01,213.0,65.0,0.0,173.0,40.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-05-04,255.0,90.0,0.0,213.0,42.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-05-08,350.0,153.0,0.0,255.0,95.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-05-11,405.0,174.0,0.0,350.0,55.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-05-15,563.0,250.0,0.0,405.0,158.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-05-18,665.0,273.0,0.0,563.0,102.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-05-22,1015.0,403.0,0.0,665.0,350.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-05-25,1205.0,379.0,0.0,1015.0,190.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-05-29,1444.0,335.0,0.0,1205.0,239.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-06-01,1687.0,371.0,0.0,1444.0,243.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-06-05,1988.0,350.0,0.0,1687.0,301.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-06-08,2286.0,432.0,0.0,1988.0,298.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-06-12,2597.0,416.0,47.0,2286.0,311.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-06-15,2796.0,403.0,50.0,2597.0,199.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-06-19,3644.0,603.0,61.0,2796.0,848.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-06-23,3945.0,533.0,70.0,3644.0,301.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-06-28,4249.0,518.0,85.0,3945.0,304.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-07-01,4353.0,387.0,93.0,4249.0,104.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-07-05,4523.0,326.0,95.0,4353.0,170.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-07-10,4685.0,301.0,105.0,4523.0,162.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-07-13,4782.0,275.0,111.0,4685.0,97.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-07-17,4879.0,228.0,119.0,4782.0,97.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-07-20,4942.0,200.0,125.0,4879.0,63.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-07-24,4975.0,157.0,126.0,4942.0,33.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-07-27,4961.0,139.0,130.0,4975.0,-14.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-07-31,5020.0,124.0,132.0,4961.0,59.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-08-03,5054.0,115.0,131.0,5020.0,34.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-08-07,5129.0,148.0,134.0,5054.0,75.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-08-10,5179.0,136.0,136.0,5129.0,50.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-08-14,5240.0,128.0,139.0,5179.0,61.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-08-17,5276.0,118.0,141.0,5240.0,36.0
Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-08-21,5323.0,105.0,143.0,5276.0,47.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-20,1.0,1.0,0.0,0.0,1.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-24,2.0,2.0,0.0,1.0,1.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-27,2.0,2.0,0.0,2.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-05-01,8.0,7.0,0.0,2.0,6.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-05-04,10.0,8.0,0.0,8.0,2.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-05-08,12.0,5.0,0.0,10.0,2.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-05-11,15.0,3.0,0.0,12.0,3.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-05-15,17.0,2.0,0.0,15.0,2.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-05-18,18.0,2.0,0.0,17.0,1.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-05-22,25.0,3.0,0.0,18.0,7.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-05-25,26.0,26.0,0.0,25.0,1.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-05-29,33.0,1.0,0.0,26.0,7.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-06-01,37.0,2.0,0.0,33.0,4.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-06-05,44.0,2.0,0.0,37.0,7.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-06-08,49.0,6.0,0.0,44.0,5.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-06-12,58.0,8.0,2.0,49.0,9.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-06-15,77.0,8.0,2.0,58.0,19.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-06-19,109.0,9.0,3.0,77.0,32.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-06-23,127.0,18.0,3.0,109.0,18.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-06-28,153.0,36.0,3.0,127.0,26.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-07-01,169.0,42.0,3.0,153.0,16.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-07-05,185.0,35.0,3.0,169.0,16.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-07-10,198.0,32.0,3.0,185.0,13.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-07-13,211.0,27.0,3.0,198.0,13.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-07-17,211.0,13.0,3.0,211.0,0.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-07-20,213.0,10.0,3.0,211.0,2.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-07-24,219.0,9.0,3.0,213.0,6.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-07-27,221.0,7.0,4.0,219.0,2.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-07-31,220.0,5.0,4.0,221.0,-1.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-08-03,222.0,5.0,4.0,220.0,2.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-08-07,224.0,4.0,4.0,222.0,2.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-08-10,229.0,9.0,4.0,224.0,5.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-08-14,238.0,14.0,4.0,229.0,9.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-08-17,245.0,17.0,4.0,238.0,7.0
Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-08-21,246.0,14.0,4.0,245.0,1.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-01,6.0,6.0,0.0,0.0,6.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-03,9.0,9.0,0.0,6.0,3.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-06,9.0,9.0,0.0,9.0,0.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-08,12.0,12.0,0.0,9.0,3.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-10,18.0,18.0,0.0,12.0,6.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-13,20.0,8.0,0.0,18.0,2.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-15,27.0,14.0,0.0,20.0,7.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-17,32.0,15.0,0.0,27.0,5.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-20,42.0,21.0,0.0,32.0,10.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-24,66.0,37.0,0.0,42.0,24.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-27,90.0,55.0,0.0,66.0,24.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-05-01,144.0,86.0,0.0,90.0,54.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-05-04,220.0,146.0,0.0,144.0,76.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-05-08,327.0,198.0,0.0,220.0,107.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-05-11,381.0,198.0,0.0,327.0,54.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-05-15,638.0,354.0,0.0,381.0,257.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-05-18,719.0,344.0,0.0,638.0,81.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-05-22,1069.0,445.0,0.0,719.0,350.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-05-25,1329.0,469.0,0.0,1069.0,260.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-05-29,1543.0,351.0,0.0,1329.0,214.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-06-01,1698.0,297.0,0.0,1543.0,155.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-06-05,1841.0,188.0,0.0,1698.0,143.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-06-08,2107.0,285.0,0.0,1841.0,266.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-06-12,2332.0,289.0,71.0,2107.0,225.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-06-15,2549.0,308.0,76.0,2332.0,217.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-06-19,3318.0,515.0,87.0,2549.0,769.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-06-23,3510.0,394.0,97.0,3318.0,192.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-06-28,3735.0,346.0,102.0,3510.0,225.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-07-01,3825.0,291.0,112.0,3735.0,90.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-07-05,3960.0,262.0,124.0,3825.0,135.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-07-10,4084.0,235.0,130.0,3960.0,124.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-07-13,4179.0,236.0,135.0,4084.0,95.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-07-17,4250.0,215.0,136.0,4179.0,71.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-07-20,4296.0,170.0,142.0,4250.0,46.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-07-24,4350.0,129.0,150.0,4296.0,54.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-07-27,4368.0,110.0,152.0,4350.0,18.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-07-31,4406.0,95.0,153.0,4368.0,38.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-08-03,4440.0,88.0,155.0,4406.0,34.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-08-07,4465.0,78.0,160.0,4440.0,25.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-08-10,4498.0,79.0,162.0,4465.0,33.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-08-14,4520.0,62.0,162.0,4498.0,22.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-08-17,4543.0,65.0,165.0,4520.0,23.0
Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-08-21,4573.0,63.0,168.0,4543.0,30.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-03-30,127.0,127.0,0.0,0.0,127.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-01,156.0,156.0,0.0,127.0,29.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-03,173.0,173.0,0.0,156.0,17.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-06,234.0,234.0,0.0,173.0,61.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-08,271.0,271.0,0.0,234.0,37.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-10,321.0,321.0,0.0,271.0,50.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-13,375.0,169.0,0.0,321.0,54.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-15,404.0,138.0,0.0,375.0,29.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-17,463.0,162.0,0.0,404.0,59.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-20,500.0,149.0,0.0,463.0,37.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-24,608.0,176.0,0.0,500.0,108.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-27,700.0,203.0,0.0,608.0,92.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-05-01,980.0,387.0,0.0,700.0,280.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-05-04,1294.0,608.0,0.0,980.0,314.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-05-08,1666.0,783.0,0.0,1294.0,372.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-05-11,1873.0,809.0,0.0,1666.0,207.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-05-15,2627.0,1116.0,0.0,1873.0,754.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-05-18,2961.0,1059.0,0.0,2627.0,334.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-05-22,3935.0,1210.0,0.0,2961.0,974.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-05-25,4618.0,1194.0,0.0,3935.0,683.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-05-29,5617.0,1230.0,0.0,4618.0,999.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-06-01,6278.0,1148.0,0.0,5617.0,661.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-06-05,7089.0,988.0,0.0,6278.0,811.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-06-08,7786.0,1006.0,0.0,7089.0,697.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-06-12,8818.0,1084.0,105.0,7786.0,1032.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-06-15,9412.0,990.0,117.0,8818.0,594.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-06-19,11123.0,1409.0,141.0,9412.0,1711.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-06-23,11831.0,1249.0,150.0,11123.0,708.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-06-28,12481.0,1103.0,180.0,11831.0,650.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-07-01,12728.0,855.0,198.0,12481.0,247.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-07-05,13146.0,758.0,222.0,12728.0,418.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-07-10,13592.0,678.0,236.0,13146.0,446.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-07-13,13852.0,687.0,239.0,13592.0,260.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-07-17,14041.0,543.0,245.0,13852.0,189.0
